category,value
job-title,księgowy
phone,+48 650-820-73
job-title,projektant UX
relative,córka Maria Wróbel
health,alergia
surname,Olszewski
age,67
city,Stockholm
school-name,Szkoła Policealna 'Nowa'
relative,moja siostra Andrzej Czarnecki
age,70
credit-card-number,4925-1534-8731-1582
relative,córka Karolina Kowalski
bank-account,PL76700194873269176775628299
secret,AKIAVM7NMGN6WF780IHV
bank-account,PL02528571328836990477139111
phone,+48 566-801-54
date,02.12.2002
pesel,68051234513
school-name,Uniwersytet Warszawski
username,dawidzawadzki838
address,"ul. Kwiatowa 70, Czechowice-Dziedzice"
relative,mój brat Piotr Bąk
bank-account,PL84303437592598493504705549
address,"124 High St, Barcelona"
pesel,48050271102
bank-account,PL07900114698198655381989505
email,alicja.woźniak84@wp.pl
credit-card-number,3753-7168-1660-124
secret,passwd:eMajanvKOh
city,Grudziądz
date,22.08.2017
document-number,64FW9HQ73
job-title,kierowca
job-title,inżynier oprogramowania
name,Paweł
username,natalia_636
date-of-birth,23/01/1976
religion,prawosławny
political-view,konserwatywne
political-view,liberalne
pesel,38062554742
date,2023-05-29
email,aleksander.wieczorek18@example.com
pesel,30061137111
phone,+48 513-945-33
political-view,prawicowe
pesel,78011780446
email,krzysztof.jankowski78@example.com
pesel,95062298559
company,Agencja Marketingowa Creativa
political-view,prawicowe
username,jakub.szymański
address,"ul. Szeroka 4, Kostrzyn"
pesel,38111351287
political-view,centrowe
ethnicity,Polak
username,rafałkaczmarek489
phone,+48 513-635-35
date,2014-08-19
city,Kościa
date,03/09/2013
address,"123 High St, Stockholm"
email,anna.jabłoński94@wp.pl
document-number,NK1113479
secret,token-322572-x
secret,passwd:lbyEtZuEjG
pesel,76100500683
political-view,niezdecydowane
username,@wiktor36
religion,prawosławny
age,13
surname,Michalski
city,Mielec
document-number,TK3983527
username,helena_1@2
surname,Nowicki
ethnicity,Niemiec
relative,syn Andrzej Kania
pesel,90112757578
username,ana_933
username,iwonakania290
company,Przychodnia Zdrowia Sp. z o.o.
secret,passwd:dkIucLhpya
secret,AKIA1O7CRQXK7HRK2K0D
name,Paulina
health,astma
bank-account,PL82963484249222472425546458
ethnicity,Rosjanin
name,Magdalena
bank-account,SE31000407630544279087082314
credit-card-number,5176 9889 1292 9216
health,brak chorób przewlekłych
document-number,CE2692728
surname,Zawadzki
document-number,XJ6116767
username,@monika46
bank-account,PL07506551766745781923488361
bank-account,PL34074083822208098581349311
phone,+48 532-407-55
relative,syn Bartosz Wiśniewski
